,1,2
776,13.037275960162702,12.942109789569292
777,12.668500914337304,10.992676627193127
778,10.885851025418484,10.373110931372093
779,9.753974567912646,12.058174437870733
780,7.8911830842133615,6.142016866042177
781,5.304009728362466,9.502965408980057
782,10.02638257516062,10.89535622029461
783,13.250570215894712,12.97146633374341
784,13.820165471415969,6.096354716625111
785,11.013208356504474,12.549028100863584
786,7.15150321185242,11.237577015443486
787,7.476470454873951,7.993834009260118
788,10.777097432787945,10.753599325274795
789,11.432022927659883,13.821314014143349
790,13.933700195131777,11.016338544013037
791,10.309365506518407,14.162741593981515
792,12.558563502502132,13.845544050392224
793,11.496287555016877,8.347621764417166
794,11.18379154240897,12.477293009333184
795,8.51846745640303,12.441841682769423
796,9.252334600261594,9.96418475557155
797,9.418442144587862,13.013510252375506
798,10.8821282308533,10.36139690138297
799,11.107986395593414,13.304769311023017
800,10.752389588153244,12.57919924126181
801,7.66287387426218,5.7608285300042406
802,7.443121649260515,10.156076317712099
803,8.593037588944481,12.79452528081204
804,8.330451770807809,11.664520506380866
805,14.173622590268291,11.751209647922675
806,11.98493595823184,8.191258148650816
807,10.627180301876232,12.689460936697882
808,9.859705452932099,13.436973062266993
809,7.749084656351389,11.107700231158345
810,4.586428855514987,13.05669573174393
811,7.205683942262533,15.153005529665194
812,7.98762922836362,10.53058049477455
813,12.515782199873453,11.2405766238106
814,9.045899880216032,11.204021871557357
815,9.651694443759004,10.30875267262032
816,14.704800918767344,13.217189074419354
817,11.868864864146373,11.300089159073398
818,11.8582526310945,10.238367605462248
819,11.695244353105315,9.624471401361196
820,11.41991352347323,9.270175503707886
821,12.222664169665572,12.511350775644868
822,9.29872075131655,8.844703701174343
823,10.954235253940398,11.433309479727905
824,10.29397999542891,11.582705042779361
825,8.508246170281364,10.894828463162739
826,8.881252511005206,12.029976339024198
827,9.310401748666212,9.614646853513468
828,10.646947924512531,6.9886539322728805
829,11.23929031776202,10.563728691220808
830,9.85094147389749,11.851327971481156
831,7.964943446735656,8.769992859523496
832,8.553411626276697,14.81275678424439
833,9.044808930398112,11.374912739716528
834,6.990295063585323,9.650785126599825
835,6.234933003244516,12.259731236903677
836,11.838868554533867,12.185146026440487
837,8.515967727649304,11.884856112472544
838,12.833516636210819,9.598560442805207
839,11.324927465023901,10.479060571543457
840,6.357701300682653,8.970966199745163
841,11.222437200353333,7.360102052030005
842,8.849214657275564,9.341236473704601
843,10.563687828983463,12.997344391766987
844,11.39221130599901,13.407242468630859
845,9.520735541418027,6.107812827444702
846,12.662471686500817,13.472779465679544
847,8.254078865953282,12.291753090057398
848,6.941983573694127,7.668939010112556
849,8.51020572035602,12.596153913961546
850,12.740373037233502,11.781979561775742
851,7.248170540023128,12.191756188390643
852,6.508833758589324,8.635093701967312
853,10.664354808611844,8.862916809284847
854,8.999707566752912,13.185965995767537
855,9.055569724271027,10.478677886840597
856,12.335091410111524,10.110590234015906
857,9.229549972352048,9.654742174277688
858,6.079507929960184,10.215111519731149
859,10.384173879336489,13.323763784948257
860,11.204513966120341,10.092478682319847
861,8.681147849947394,12.334941903205324
862,8.922404471399267,7.14969070139486
863,9.227458393210075,12.711648735940464
864,12.254522926665876,7.5450083102409895
865,12.540893220090535,12.530307251899806
866,12.80337814562349,9.613005493615601
867,5.579844281585681,10.39048960388332
868,10.176130294087802,8.248494337653261
869,10.232395643841262,12.448130452032986
870,11.563621864541386,9.832227384598445
871,7.68423185898322,9.268820979726035
872,12.303674817118562,13.424324657730182
873,12.230726402847448,10.475268901069715
874,9.355810304743356,10.573996518026954
875,7.133787065450747,10.744501136231925
876,6.361574993279405,7.578249418591042
877,12.711695708894396,10.118444357491
878,6.3431248546896395,9.181122486137363
879,8.594822018292557,14.203919848756431
880,8.366186204496227,11.460347481185432
881,6.657203435581863,9.840973587061129
882,8.741520221788669,13.555140249700539
883,8.453701375686745,12.223876682126567
884,7.0436098981086825,10.583250437811868
885,8.292736664309881,11.603290508687042
886,10.37273398587339,13.264194361315207
887,11.18093331658372,11.828463465720962
888,10.761180813582516,10.918066879228663
889,11.542551293555976,10.162479692068839
890,13.446759452359775,6.699525614969118
891,9.293799234244947,9.419043841626182
892,9.365979640535114,11.095292381769937
893,6.681706292427084,12.841147434736921
894,11.90596691952125,13.214293282603352
895,10.23817229062342,11.936755119685449
896,8.044376807916183,14.63884924551947
897,15.420012562578133,10.59900351214704
898,8.895406810242015,11.355458516818858
899,8.407212398053932,12.155478485059124
900,12.709433339151476,8.884032151975568
901,5.694144189463034,9.782768486716785
902,13.916805790744984,9.695669380298577
903,8.486392445697108,8.74112861795425
904,9.64497347811422,10.992616024390607
905,11.714642439736874,12.17884446413117
906,11.821113197518264,8.812320479067976
907,9.25172003593288,9.052272048931544
908,10.806517785273616,7.158435042048682
909,6.987484074333031,10.791442896971121
910,11.117644717691824,9.74784580710312
911,8.345825752068667,14.242200429541226
912,8.492090040867803,9.475670260910215
913,10.837108776718638,9.9163791285817
914,8.11800978235644,9.149391288113373
915,10.15541697427976,12.623431388774867
916,10.130758709287552,13.680265386877046
917,12.995028231107948,8.809875193473516
918,7.5764517086488326,10.670097382681481
919,12.58378294885612,9.006448431711226
920,8.94083463253373,9.55115428819518
921,13.386727217716361,12.94923745949577
922,10.252484518639564,9.491259717561858
923,13.523154129595149,12.140453069937614
924,12.600592401917464,9.764845463738471
925,9.80060389192918,8.871614654838757
926,9.542857409873301,11.06630028974221
927,8.182222747186305,7.6236504695206335
928,10.796829979065219,12.71885693356401
929,13.808007971482768,10.87405961333067
930,10.181162510720219,8.60378874775931
931,6.7254270189700165,10.289865587939417
932,12.606028076615482,9.796675826175957
933,10.778783158742643,11.820509225080766
934,8.134508187633285,10.430989072362886
935,10.709486460779605,11.640674598562788
936,5.646798984440546,13.199671353848778
937,5.655185180757475,11.22269450890087
938,12.349764252643721,10.909386471758612
939,10.77869860953859,10.593646551179305
940,11.280451101234826,12.638476146486829
941,10.073743333889466,8.553509419450517
942,11.12111283371741,11.228572028615133
943,9.797127329777034,11.751764118156924
944,9.299369513469102,13.427535291192035
945,10.070835707808367,10.215551521773179
946,13.512310994678604,12.161992816208556
947,8.030629825838407,10.68431532792796
948,7.730238228858839,11.286535026622252
949,13.727403001950858,13.02239351308273
950,11.560717300945596,12.237054479083062
951,7.843325333983023,10.564730070050027
952,8.432155456324235,9.283397542619186
953,10.950228500663291,11.94166312994517
954,10.307694629271396,9.088013692801976
955,10.349020825164317,11.770745968461574
956,10.18040050803243,11.771473317520904
957,12.454797284066835,10.330683889517033
958,12.564283227588897,10.315627721025923
959,8.015930959486065,8.119383417585686
960,12.975588656435994,10.072982815239719
961,6.06559901149996,11.421886146131087
962,11.254739507180542,12.247926295994175
963,10.854140451112883,12.018496612183359
964,12.691075636180447,12.463052223945756
965,8.762025424906506,11.226480825841868
966,11.02644395212027,11.231440451445135
967,12.203953270469484,11.61973528121313
968,8.94979793643806,10.778502634593218
969,11.989982917507119,10.746418033600513
970,5.870328127340988,11.127474647577477
971,9.86281236505917,12.086059336620755
972,9.176516329724842,9.813710186625244
973,10.57091729866043,12.87555196625362
974,8.456404225355945,7.939597432495844
975,7.746718419405267,9.95143400558253
976,8.794839221614525,10.984689462277554
977,13.369808373177708,8.65347157443728
978,11.880510040039574,9.594219574673613
979,13.185065059450562,12.086946959331897
980,10.420186950470857,14.424832188886725
981,10.365120996993548,9.676941321194924
982,10.165668002044756,9.552442964209561
983,11.172760457327183,9.016034050486603
984,10.989918092086024,8.927071155104716
985,9.412849059879143,8.729074576272254
986,10.166698901492072,8.067086577381772
987,10.180600680406634,8.11539494019507
988,12.204422391883183,10.745190009009804
989,8.895439662344407,12.721994816653082
990,10.635054445350068,15.293289814310889
991,13.599334098449852,7.735933351820734
992,4.7215185147901835,12.508479835658807
993,9.671151923856058,9.53980554117354
994,8.024992844815651,9.568217838273561
995,7.267759466238692,12.96759986936737
996,5.375883872098995,8.930702370967012
997,9.586921138296777,9.427915562115942
998,8.570001904439234,13.669583061055473
999,10.928922303675938,13.311664198478116
1000,7.036117012299721,9.304040407656816
1001,9.919715831313079,9.160612215883653
1002,7.258274211668782,8.358780108740037
1003,8.533812100005717,9.841918618733752
1004,9.492940721031161,9.62944779495573
1005,11.16304283434841,11.276419580726074
1006,12.580585206040492,8.76127821314433
1007,11.252982224211516,11.303260410492426
1008,6.195615444509173,9.833474700056895
1009,11.927444304483846,8.961957269421614
1010,8.074680816478681,11.788476995635513
1011,10.30812397705771,11.46282050252685
1012,13.726025518621718,12.432277151435866
1013,10.168756281214893,11.668566395676308
1014,6.826076349124031,8.408795063414242
1015,14.116837664553964,9.656334643859951
1016,7.128167696994391,9.869983649247402
1017,11.197025891690787,12.412457003365851
1018,12.279271933832684,9.373519382085158
1019,8.43357864742412,9.251134801627755
1020,8.226006760115693,8.023011572132706
1021,7.292090345601561,9.307486300518535
1022,5.574619152123699,13.104594736748105
1023,16.36782882962507,9.68345144457773
1024,11.778767145007546,4.247277469984735
1025,13.583712036216914,9.851936414686493
1026,10.972616346985264,13.691960059246211
1027,7.568024270681537,9.162171378763263
1028,7.101350873920602,11.045644557383106
1029,9.600576015666098,13.242574173829658
1030,9.633502840648738,13.939250754205643
1031,7.178076635203485,10.257659282818219
1032,10.605731099853827,11.655588322963203
1033,13.511380075959144,7.712080403577322
1034,10.169876106573314,10.350665582461948
1035,11.20747677382743,8.58564187612643
1036,8.141808644897838,12.005785069875582
1037,11.263912976828115,10.535846735161195
1038,8.600899370016498,10.10311136375421
1039,10.709109112285887,9.163496110181256
1040,13.008039437362116,12.029855953219839
1041,12.54699013923742,8.927977595890557
1042,9.54781271702342,12.629431167120373
1043,10.563348358959642,10.565315900315227
1044,10.859615939425677,12.713402778048978
1045,10.378670712074447,8.621249204731555
1046,11.100033269161369,12.22167113961552
1047,10.910923346063989,8.586739442358422
1048,12.97811611500239,11.37592853668302
1049,7.777964940381269,8.43589099338005
1050,7.995977305595059,7.733900342060908
1051,12.161444528020157,9.15999639215194
1052,10.816470412396702,9.926764773435279
1053,10.903046830198475,13.990550954922917
1054,6.507222904623968,7.390489031546855
1055,12.688081702186471,7.574093706159502
1056,9.47360683593385,12.220291930981674
1057,6.4056205702117435,9.008141716446634
1058,8.80915357556183,11.24916848826352
1059,10.149441227972392,13.016793798332435
1060,7.983696623754725,6.2934266539135635
1061,11.695269621508885,8.307739900248468
1062,12.642872411665373,15.181195256212494
1063,8.80109710366895,11.799464395724089
1064,8.459624819936813,7.09425884117954
1065,11.880928604755226,9.861627730821846
1066,13.430184093335138,15.230446788917849
1067,9.903087448226545,12.261124566163165
1068,9.373931611801387,13.065318662281403
1069,9.338537699610654,11.131768664307636
1070,11.240460269944627,10.319601063170092
1071,9.802589898923989,8.239155687829708
1072,17.156475531424555,13.164680498635265
1073,11.8430338331032,11.39331933478461
1074,10.817763726256631,12.595088085977341
1075,11.759437828656484,7.093331493104885
1076,14.909162597580995,10.620400673934318
1077,12.786798691790235,12.691248336514674
1078,10.847715730303321,10.180902820061018
1079,9.55471631082765,13.386034430568568
1080,5.855663375487118,10.55471688120112
1081,7.891229733027947,10.4739082662142
1082,10.57358892575164,9.4494218585908
1083,9.461141677235625,8.396760750794032
1084,9.39525108379115,12.30999887615541
1085,12.10739752251319,9.547590174663192
1086,10.76264931350251,11.20336764986947
1087,6.882467860373351,9.0026193380698
1088,13.520252108064959,12.538089268951444
1089,12.715459798694546,11.910694611822121
1090,8.729687976212784,11.236094059154247
1091,9.347884958248109,14.495750506059428
1092,12.911501092274463,8.852192579523848
1093,7.455259343744487,11.315625739505064
1094,8.37210170954937,9.517850415361975
1095,10.529136064345048,13.598977250577503
1096,9.02396950758557,10.199570391215088
1097,12.028680256933201,12.310419216010505
1098,10.450371671981529,9.601597092496844
1099,10.058967205119211,8.96543904388383
1100,9.011630524330048,10.313647723352119
1101,9.876693328264203,6.666505352798355
